postcode,latitude,longitude,name,state_id
55305,44.952763,-93.43723,Hopkins,MN
55306,44.762208,-93.221535,Burnsville,MN
55307,44.597449,-94.105481,Arlington,MN
55308,45.451864,-93.842187,Becker,MN
55309,45.367294,-93.686916,Big Lake,MN
55310,44.753182,-94.848215,Bird Island,MN
55311,45.124263,-93.499583,Osseo,MN
55312,44.758102,-94.251718,Brownton,MN
55313,45.180732,-93.927556,Buffalo,MN
55314,44.71031,-94.752767,Buffalo Lake,MN
55315,44.723162,-93.701637,Carver,MN
55316,45.176914,-93.397481,Champlin,MN
55317,44.853364,-93.572584,Chanhassen,MN
55318,44.810062,-93.653336,Chaska,MN
55319,45.466197,-93.952504,Clear Lake,MN
55320,45.226627,-93.92441,Clearwater,MN
55321,45.086044,-94.185096,Cokato,MN
55322,44.768262,-93.787041,Cologne,MN
55323,45.015914,-93.47188,Crystal Bay,MN
55324,45.070558,-94.420292,Darwin,MN
55325,45.102011,-94.368691,Dassel,MN
55327,45.201514,-93.482833,Dayton,MN
55328,45.041472,-93.97792,Delano,MN
55329,45.282592,-94.524712,Eden Valley,MN
55330,45.403289,-93.644522,Elk River,MN
55331,44.912712,-93.623186,Excelsior,MN
55332,44.595338,-94.726284,Fairfax,MN
55333,44.564953,-94.891273,Franklin,MN
55334,44.572583,-94.191699,Gaylord,MN
55335,44.55017,-94.543258,Gibbon,MN
55336,44.770238,-94.195685,Glencoe,MN
55337,44.771547,-93.226258,Burnsville,MN
55338,44.63575,-94.057781,Green Isle,MN
55339,44.785812,-93.837873,Hamburg,MN
55340,45.073663,-93.568735,Hamel,MN
55341,45.160196,-93.673418,Hanover,MN
55342,44.70976,-94.756704,Hector,MN
55343,44.913969,-93.44813,Hopkins,MN
55344,44.850563,-93.440429,Eden Prairie,MN
55345,44.916963,-93.481749,Minnetonka,MN
55346,44.875463,-93.47808,Eden Prairie,MN
55347,44.841713,-93.459829,Eden Prairie,MN
55348,44.848263,-93.398727,Maple Plain,MN
55349,45.101679,-94.047497,Howard Lake,MN
55350,44.875565,-94.266332,Hutchinson,MN
55352,44.658362,-93.601183,Jordan,MN
55353,45.36261,-94.309928,Kimball,MN
55354,44.880454,-94.100616,Lester Prairie,MN
55355,45.122737,-94.529861,Litchfield,MN
55356,44.995129,-93.593836,Long Lake,MN
55357,45.100098,-93.657256,Loretto,MN
55358,45.214072,-94.060149,Maple Lake,MN
55359,44.983312,-93.689162,Maple Plain,MN
55360,44.905962,-93.913561,Mayer,MN
55361,44.940212,-93.592735,Minnetonka Beach,MN
55362,45.249636,-93.851533,Monticello,MN
55363,45.048202,-94.056543,Montrose,MN
55364,44.935062,-93.662938,Mound,MN
55365,45.200875,-93.888099,Monticello,MN
55366,44.673454,-94.229311,New Auburn,MN
55367,44.899612,-93.970832,New Germany,MN
55368,44.738862,-93.89995,Norwood,MN
55369,45.128414,-93.458932,Osseo,MN
55370,44.839939,-94.050518,Plato,MN
55371,45.740703,-93.63663,Princeton,MN
55372,44.682763,-93.464428,Prior Lake,MN
55373,45.155019,-93.865168,Rockford,MN
55374,45.168896,-93.574586,Rogers,MN
55375,44.904062,-93.74904,Saint Bonifacius,MN
55376,45.16826,-93.893628,Saint Michael,MN
55377,45.540181,-93.815434,Santiago,MN
55378,44.751113,-93.367975,Savage,MN
55379,44.731113,-93.474144,Shakopee,MN
55380,45.315823,-93.979766,Silver Creek,MN
55381,44.921134,-94.195425,Silver Lake,MN
55382,45.265248,-94.165984,South Haven,MN
55383,44.805487,-93.766524,Norwood,MN
55384,44.936862,-93.630286,Spring Park,MN
55385,44.766671,-94.344376,Stewart,MN
55386,44.846645,-93.661737,Victoria,MN
55387,44.844847,-93.746148,Waconia,MN
55388,44.924416,-93.853894,Watertown,MN
55389,45.268619,-94.444561,Watkins,MN
55390,45.060676,-93.974555,Waverly,MN
55391,44.984663,-93.542233,Wayzata,MN
55392,45.015914,-93.47188,Navarre,MN
55393,45.200875,-93.888099,Maple Plain,MN
55394,44.805487,-93.766524,Young America,MN
55395,44.946121,-94.07572,Winsted,MN
55396,44.550833,-94.347525,Winthrop,MN
55397,44.800912,-93.919675,Young America,MN
55398,45.467503,-93.602475,Zimmerman,MN
55399,44.805487,-93.766524,Young America,MN
55401,44.979265,-93.273024,Minneapolis,MN
55402,44.975915,-93.271825,Minneapolis,MN
55403,44.972615,-93.287275,Minneapolis,MN
55404,44.948614,-93.329926,Minneapolis,MN
55405,44.970114,-93.300275,Minneapolis,MN
55406,44.976015,-93.278975,Minneapolis,MN
55407,44.935465,-93.254023,Minneapolis,MN
55408,44.947515,-93.288975,Minneapolis,MN
55409,44.925014,-93.289224,Minneapolis,MN
55410,44.912364,-93.318825,Minneapolis,MN
55411,44.999514,-93.297393,Minneapolis,MN
55412,45.025115,-93.298876,Minneapolis,MN
55413,44.994365,-93.240774,Minneapolis,MN
55414,44.974515,-93.234173,Minneapolis,MN
55415,44.974215,-93.258474,Minneapolis,MN
55416,44.949714,-93.337326,Minneapolis,MN
55417,44.962965,-93.253624,Minneapolis,MN
55418,45.017765,-93.244524,Minneapolis,MN
55419,44.890914,-93.282724,Minneapolis,MN
55420,44.835164,-93.255222,Minneapolis,MN
55421,45.052315,-93.254075,Minneapolis,MN
55422,45.009601,-93.342428,Minneapolis,MN
55423,44.875614,-93.255272,Minneapolis,MN
55424,44.905164,-93.340326,Minneapolis,MN
55425,44.842664,-93.236286,Minneapolis,MN
55426,44.955014,-93.382928,Minneapolis,MN
55427,44.999964,-93.390979,Minneapolis,MN
55428,44.981413,-93.372979,Minneapolis,MN
55429,44.975664,-93.336926,Minneapolis,MN
55430,45.063923,-93.302227,Minneapolis,MN
55431,44.828764,-93.311823,Minneapolis,MN
55432,45.094965,-93.23957,Minneapolis,MN
55433,45.164263,-93.319278,Minneapolis,MN
55434,45.170399,-93.226925,Minneapolis,MN
55435,44.932864,-93.367327,Minneapolis,MN
55436,44.901163,-93.42267,Minneapolis,MN
55437,44.826064,-93.353791,Minneapolis,MN
55438,44.826613,-93.375027,Minneapolis,MN
55439,44.874414,-93.375277,Minneapolis,MN
55440,45.015914,-93.47188,Minneapolis,MN
55441,45.005804,-93.419323,Minneapolis,MN
55442,45.04674,-93.431047,Minneapolis,MN
55443,45.119364,-93.34312,Minneapolis,MN
55444,45.117765,-93.305378,Minneapolis,MN
55445,45.123064,-93.352439,Minneapolis,MN
55446,45.040013,-93.486482,Minneapolis,MN
55447,45.003335,-93.487482,Minneapolis,MN
55448,45.174056,-93.313274,Minneapolis,MN
55449,45.169739,-93.188924,Minneapolis,MN
55450,44.881113,-93.220658,Minneapolis,MN
55454,44.980859,-93.252524,Minneapolis,MN
55455,45.038364,-93.298376,Minneapolis,MN
55458,45.015914,-93.47188,Minneapolis,MN
55459,45.015914,-93.47188,Minneapolis,MN
55460,45.015914,-93.47188,Minneapolis,MN
55468,45.015914,-93.47188,Minneapolis,MN
55470,45.015914,-93.47188,Minneapolis,MN
55472,45.015914,-93.47188,Minneapolis,MN
55473,44.805487,-93.766524,Minneapolis,MN
55474,45.015914,-93.47188,Minneapolis,MN
55478,45.015914,-93.47188,Minneapolis,MN
55479,45.015914,-93.47188,Minneapolis,MN
55480,45.015914,-93.47188,Minneapolis,MN
55483,45.015914,-93.47188,Minneapolis,MN
55484,45.015914,-93.47188,Minneapolis,MN
55485,45.015914,-93.47188,Minneapolis,MN
55486,45.015914,-93.47188,Minneapolis,MN
55487,45.015914,-93.47188,Minneapolis,MN
55488,45.015914,-93.47188,Minneapolis,MN
55550,44.805487,-93.766524,Young America,MN
55551,44.805487,-93.766524,Young America,MN
55552,44.805487,-93.766524,Young America,MN
55553,44.805487,-93.766524,Young America,MN
55554,44.805487,-93.766524,Norwood,MN
55555,44.805487,-93.766524,Young America,MN
55556,44.805487,-93.766524,Young America,MN
55557,44.805487,-93.766524,Young America,MN
55558,44.805487,-93.766524,Young America,MN
55559,44.805487,-93.766524,Young America,MN
55560,44.805487,-93.766524,Young America,MN
55561,44.805487,-93.766524,Monticello,MN
55562,44.805487,-93.766524,Young America,MN
55563,44.805487,-93.766524,Monticello,MN
55564,44.805487,-93.766524,Young America,MN
55565,45.200875,-93.888099,Monticello,MN
55566,44.805487,-93.766524,Young America,MN
55567,44.805487,-93.766524,Young America,MN
55568,44.805487,-93.766524,Young America,MN
55569,45.015914,-93.47188,Osseo,MN
55570,45.015914,-93.47188,Maple Plain,MN
55571,45.015914,-93.47188,Maple Plain,MN
55572,45.015914,-93.47188,Maple Plain,MN
55573,45.015914,-93.47188,Young America,MN
55574,45.015914,-93.47188,Maple Plain,MN
55575,45.015914,-93.47188,Howard Lake,MN
55576,45.015914,-93.47188,Maple Plain,MN
55577,45.015914,-93.47188,Maple Plain,MN
55578,45.015914,-93.47188,Maple Plain,MN
55579,45.015914,-93.47188,Maple Plain,MN
55580,45.200875,-93.888099,Monticello,MN
55581,45.200875,-93.888099,Monticello,MN
55582,45.200875,-93.888099,Monticello,MN
55583,44.805487,-93.766524,Norwood,MN
55584,45.200875,-93.888099,Monticello,MN
55585,45.200875,-93.888099,Monticello,MN
55586,45.200875,-93.888099,Monticello,MN
55587,45.200875,-93.888099,Monticello,MN
55588,44.989512,-93.880245,Monticello,MN
55589,45.200875,-93.888099,Monticello,MN
55590,45.200875,-93.888099,Monticello,MN
55591,45.200875,-93.888099,Monticello,MN
55592,45.200875,-93.888099,Maple Plain,MN
55593,45.015914,-93.47188,Maple Plain,MN
55594,44.805487,-93.766524,Young America,MN
55595,45.015914,-93.47188,Loretto,MN
55596,45.015914,-93.47188,Loretto,MN
55597,45.015914,-93.47188,Loretto,MN
55598,45.015914,-93.47188,Loretto,MN
55599,45.015914,-93.47188,Loretto,MN
55601,47.256021,-91.356586,Beaver Bay,MN
55602,47.256933,-92.00427,Brimson,MN
55603,47.497114,-91.320571,Finland,MN
55604,47.872285,-90.42294,Grand Marais,MN
55605,47.923022,-89.851983,Grand Portage,MN
55606,47.851669,-90.001214,Hovland,MN
55607,47.660406,-91.498861,Isabella,MN
55609,46.95388,-91.777997,Knife River,MN
55612,47.7059,-90.682372,Lutsen,MN
55613,47.518552,-90.949997,Schroeder,MN
55614,47.358488,-91.220483,Silver Bay,MN
55615,47.648636,-90.801861,Tofte,MN
55616,47.134891,-91.545363,Two Harbors,MN
55701,47.640367,-92.442797,Adolph,MN
55702,47.014861,-92.612312,Alborn,MN
55703,47.753747,-92.756769,Angora,MN
55704,46.215511,-92.759076,Askov,MN
55705,47.634557,-92.071317,Aurora,MN
55706,47.742305,-91.953532,Babbitt,MN
55707,46.556833,-92.720097,Barnum,MN
55708,47.532826,-92.340774,Biwabik,MN
55709,47.347269,-93.388826,Bovey,MN
55710,47.645047,-92.651923,Britt,MN
55711,46.837747,-92.680451,Brookston,MN
55712,46.2263,-92.705581,Bruno,MN
55713,47.493197,-92.764262,Buhl,MN
55716,47.322883,-93.276267,Calumet,MN
55717,47.0686,-92.442794,Canyon,MN
55718,46.622795,-92.675569,Carlton,MN
55719,47.563308,-92.443251,Chisholm,MN
55720,46.592512,-92.549564,Cloquet,MN
55721,47.238241,-93.516501,Cohasset,MN
55722,47.377503,-93.385597,Coleraine,MN
55723,47.877563,-92.768568,Cook,MN
55724,47.152067,-92.435223,Cotton,MN
55725,48.241245,-92.525385,Crane Lake,MN
55726,46.654061,-92.836499,Cromwell,MN
55730,47.087782,-93.921429,Grand Rapids,MN
55731,47.918943,-92.020778,Ely,MN
55732,47.662641,-92.228145,Embarrass,MN
55733,46.712582,-92.364896,Esko,MN
55734,47.386893,-92.452058,Eveleth,MN
55735,46.23792,-92.950358,Finlayson,MN
55736,46.937895,-92.837735,Floodwood,MN
55738,47.273191,-92.675563,Forbes,MN
55741,47.447686,-92.366335,Gilbert,MN
55742,47.167838,-93.132367,Goodland,MN
55744,47.232889,-93.393555,Grand Rapids,MN
55745,47.087782,-93.921429,Grand Rapids,MN
55746,47.413263,-92.87621,Hibbing,MN
55747,47.640367,-92.442797,Hibbing,MN
55748,46.671645,-93.432392,Hill City,MN
55749,46.482697,-92.410931,Holyoke,MN
55750,47.507262,-92.112844,Hoyt Lakes,MN
55751,47.420472,-92.681078,Iron,MN
55752,46.592204,-93.433078,Jacobson,MN
55753,47.398025,-93.078443,Keewatin,MN
55756,46.331356,-92.662237,Kerrick,MN
55757,46.52049,-92.908622,Kettle River,MN
55758,47.512132,-92.740216,Kinney,MN
55760,46.607188,-93.30756,Mcgregor,MN
55763,47.264753,-92.181209,Makinen,MN
55764,47.321916,-93.29388,Marble,MN
55765,47.116076,-92.803506,Meadowlands,MN
55766,47.249626,-92.412343,Melrude,MN
55767,46.552827,-92.756405,Moose Lake,MN
55768,47.454993,-92.686192,Mountain Iron,MN
55769,47.441216,-93.243688,Nashwauk,MN
55771,47.742195,-92.757902,Orr,MN
55772,48.081686,-93.083438,Nett Lake,MN
55775,47.287391,-93.212906,Pengilly,MN
55777,47.640367,-92.442797,Virginia,MN
55779,46.910179,-92.448123,Saginaw,MN
55780,46.701794,-92.639079,Sawyer,MN
55781,47.551459,-92.994885,Side Lake,MN
55782,47.821007,-92.246359,Soudan,MN
55783,46.367039,-92.824278,Sturgeon Lake,MN
55784,47.06717,-93.190708,Swan River,MN
55785,46.696774,-93.645502,Swatara,MN
55786,47.316395,-93.342118,Taconite,MN
55787,46.630318,-93.213416,Tamarack,MN
55790,47.787247,-92.338233,Tower,MN
55791,47.640367,-92.442797,Twig,MN
55792,47.646075,-92.499975,Virginia,MN
55793,47.241169,-93.228104,Warba,MN
55795,46.310484,-92.863863,Willow River,MN
55796,47.720643,-92.266525,Winton,MN
55797,46.565172,-92.657895,Wrenshall,MN
55798,46.614151,-92.735406,Wright,MN
55801,47.005566,-92.001934,Duluth,MN
55802,46.904912,-92.039109,Duluth,MN
55803,47.217311,-92.1184,Duluth,MN
55804,46.886239,-92.005488,Duluth,MN
55805,46.800389,-92.094589,Duluth,MN
55806,46.774939,-92.133189,Duluth,MN
55807,46.735978,-92.17764,Duluth,MN
55808,46.683891,-92.242241,Duluth,MN
55810,46.76062,-92.266038,Duluth,MN
55811,46.814712,-92.199825,Duluth,MN
55812,46.810788,-92.072288,Duluth,MN
55814,47.640367,-92.442797,Duluth,MN
55815,47.640367,-92.442797,Duluth,MN
55816,47.640367,-92.442797,Duluth,MN
55901,44.075285,-92.516916,Rochester,MN
55902,43.972494,-92.389901,Rochester,MN
55903,43.996613,-92.540929,Rochester,MN
55904,43.98622,-92.302649,Rochester,MN
55905,44.022513,-92.466826,Rochester,MN
55906,44.107815,-92.405294,Rochester,MN
55909,43.565168,-92.74389,Adams,MN
55910,44.085616,-91.946134,Altura,MN
55912,43.699305,-92.976818,Austin,MN
55917,44.011627,-93.144007,Blooming Prairie,MN
55918,43.746834,-92.866996,Brownsdale,MN
55919,43.648232,-91.410977,Brownsville,MN
55920,43.988227,-92.599372,Byron,MN
55921,43.635474,-91.458938,Caledonia,MN
55922,43.527479,-91.85297,Canton,MN
55923,43.758684,-92.139962,Chatfield,MN
55924,44.046168,-92.975313,Claremont,MN
55925,43.935613,-91.606021,Dakota,MN
55926,43.616293,-92.786355,Dexter,MN
55927,44.045362,-92.910808,Dodge Center,MN
55929,43.989637,-92.138889,Dover,MN
55931,43.508371,-91.463204,Eitzen,MN
55932,44.123683,-92.252177,Elgin,MN
55933,43.664334,-92.682753,Elkton,MN
55934,44.009932,-92.264837,Eyota,MN
55935,43.651181,-92.075216,Fountain,MN
55936,43.668417,-92.544587,Grand Meadow,MN
55939,43.534993,-92.069594,Harmony,MN
55940,43.896909,-92.797679,Hayfield,MN
55941,43.759533,-91.398755,Hokah,MN
55942,44.019989,-91.68187,Homer,MN
55943,43.781431,-91.571198,Houston,MN
55944,44.017216,-92.790593,Kasson,MN
55945,44.273871,-92.109479,Kellogg,MN
55946,44.294333,-92.905937,Kenyon,MN
55947,43.770564,-91.352968,La Crescent,MN
55949,43.721194,-91.977384,Lanesboro,MN
55950,43.762936,-92.965279,Lansing,MN
55951,43.546515,-92.532554,Le Roy,MN
55952,43.944412,-91.880535,Lewiston,MN
55953,43.506952,-92.942939,Lyle,MN
55954,43.521277,-91.768082,Mabel,MN
55955,44.065741,-92.760046,Mantorville,MN
55956,44.241752,-92.513947,Mazeppa,MN
55957,44.234483,-92.336216,Millville,MN
55959,44.081907,-91.73508,Minnesota City,MN
55960,44.084556,-92.373869,Oronoco,MN
55961,43.714209,-92.087863,Ostrander,MN
55962,43.747262,-92.048539,Peterson,MN
55963,44.261029,-92.710905,Pine Island,MN
55964,44.15121,-92.202044,Plainview,MN
55965,43.706377,-92.09459,Preston,MN
55967,43.784072,-92.483567,Racine,MN
55968,44.340826,-92.282467,Reads Landing,MN
55969,44.099266,-91.819882,Rollingstone,MN
55970,43.669317,-92.830439,Rose Creek,MN
55971,43.809873,-91.793376,Rushford,MN
55972,43.960809,-91.922346,Saint Charles,MN
55973,43.804657,-92.802913,Sargeant,MN
55974,43.571029,-91.635822,Spring Grove,MN
55975,43.689711,-92.334603,Spring Valley,MN
55976,43.884346,-92.503744,Stewartville,MN
55977,43.557786,-92.660555,Taopi,MN
55979,43.92098,-91.969704,Utica,MN
55981,44.3579,-92.087925,Wabasha,MN
55982,43.694738,-92.79693,Waltham,MN
55983,44.272099,-92.812034,Wanamingo,MN
55985,44.148244,-92.903452,West Concord,MN
55987,44.029975,-91.700889,Winona,MN
55988,44.025217,-91.770781,Stockton,MN
55990,43.704566,-92.237117,Wykoff,MN
55991,44.242705,-92.425643,Zumbro Falls,MN
55992,44.287597,-92.693235,Zumbrota,MN
56001,44.061451,-94.003112,Mankato,MN
56002,44.056047,-94.069828,Mankato,MN
56003,44.217193,-94.094192,Mankato,MN
56006,44.056047,-94.069828,Mankato,MN
56007,43.686288,-93.389838,Albert Lea,MN
56009,43.733525,-93.532143,Alden,MN
56010,43.886884,-94.15839,Amboy,MN
56011,44.608912,-93.757888,Belle Plaine,MN
56013,43.6503,-93.977974,Blue Earth,MN
56014,43.669878,-93.826733,Bricelyn,MN
56016,43.761669,-93.326712,Clarks Grove,MN
56017,44.298188,-93.817622,Cleveland,MN
56019,44.111351,-94.907833,Comfrey,MN
56020,43.62105,-93.548214,Conger,MN
56021,44.265888,-94.272911,Courtland,MN
56022,44.05483,-94.790185,Darfur,MN
56023,43.768062,-94.007655,Delavan,MN
56024,44.163231,-93.882127,Eagle Lake,MN
56025,43.760823,-93.897589,Easton,MN
56026,43.927861,-93.286367,Ellendale,MN
56027,43.575712,-93.96984,Elmore,MN
56028,44.199317,-93.68198,Elysian,MN
56029,43.652544,-93.403429,Emmons,MN
56030,44.325833,-94.605226,Essig,MN
56031,43.674049,-94.51078,Fairmont,MN
56032,43.783807,-93.525396,Freeborn,MN
56033,43.564879,-93.908248,Frost,MN
56034,44.052118,-94.165036,Garden City,MN
56035,43.673904,-93.348869,Geneva,MN
56036,43.664991,-93.36173,Glenville,MN
56037,44.029182,-94.112395,Good Thunder,MN
56039,43.659429,-94.440978,Granada,MN
56041,44.133457,-94.499485,Hanska,MN
56042,43.803384,-93.485456,Hartland,MN
56043,43.646968,-93.244932,Hayward,MN
56044,44.564912,-93.962668,Henderson,MN
56045,43.759484,-93.204246,Hollandale,MN
56046,43.955103,-93.274017,Hope,MN
56047,43.738397,-94.228897,Huntley,MN
56048,44.051012,-93.58735,Janesville,MN
56050,44.273281,-93.931119,Kasota,MN
56051,43.550446,-93.708504,Kiester,MN
56052,44.313417,-93.574653,Kilkenny,MN
56054,44.361224,-94.293887,Lafayette,MN
56055,44.147701,-94.212574,Lake Crystal,MN
56056,43.978335,-94.614361,La Salle,MN
56057,44.360047,-93.781405,Le Center,MN
56058,44.390864,-93.903348,Le Sueur,MN
56060,43.923423,-94.434135,Lewisville,MN
56062,44.050715,-94.41548,Madelia,MN
56063,44.08391,-93.862052,Madison Lake,MN
56064,43.763839,-93.468959,Manchester,MN
56065,43.925112,-93.952056,Mapleton,MN
56068,43.811561,-93.817817,Minnesota Lake,MN
56069,44.349609,-93.580277,Montgomery,MN
56071,44.536713,-93.55598,New Prague,MN
56072,43.981294,-93.561426,New Richland,MN
56073,44.259924,-94.511407,New Ulm,MN
56074,44.273214,-94.188233,Nicollet,MN
56075,43.735278,-94.435705,Northrop,MN
56076,43.673904,-93.348869,Oakland,MN
56078,44.007674,-93.783274,Pemberton,MN
56080,44.081669,-93.857123,Saint Clair,MN
56081,43.982851,-94.604116,Saint James,MN
56082,44.337793,-94.070153,Saint Peter,MN
56083,44.282403,-95.167551,Sanborn,MN
56084,44.302893,-94.738827,Searles,MN
56085,44.317309,-94.777163,Sleepy Eye,MN
56087,44.253427,-94.903534,Springfield,MN
56088,43.789856,-94.430809,Truman,MN
56089,43.559269,-93.420578,Twin Lakes,MN
56090,43.925892,-94.233683,Vernon Center,MN
56091,43.907326,-93.682513,Waldorf,MN
56093,44.065547,-93.550495,Waseca,MN
56096,44.324235,-93.569726,Waterville,MN
56097,43.702814,-93.912041,Wells,MN
56098,43.673848,-93.948241,Winnebago,MN
56101,43.900192,-95.046828,Windom,MN
56110,43.620754,-95.953225,Adrian,MN
56111,43.674174,-95.154494,Alpha,MN
56113,44.382668,-96.1842,Arco,MN
56114,43.960084,-95.60317,Avoca,MN
56115,44.261464,-95.889647,Balaton,MN
56116,43.612344,-96.364663,Beaver Creek,MN
56117,43.540643,-95.687951,Bigelow,MN
56118,43.895565,-95.048996,Bingham Lake,MN
56119,43.732427,-95.512519,Brewster,MN
56120,44.002201,-94.814932,Butterfield,MN
56121,43.584995,-94.606517,Ceylon,MN
56122,43.92199,-95.81997,Chandler,MN
56123,44.048028,-95.704397,Currie,MN
56125,44.053323,-95.549899,Dovray,MN
56127,43.674184,-94.550932,Dunnell,MN
56128,43.930332,-96.149676,Edgerton,MN
56129,43.536342,-95.983538,Ellsworth,MN
56131,43.905962,-95.593288,Fulda,MN
56132,44.305584,-95.86177,Garvin,MN
56134,43.810378,-96.218283,Hardwick,MN
56136,44.460984,-96.33771,Hendricks,MN
56137,43.795977,-95.320571,Heron Lake,MN
56138,43.525185,-96.358365,Hills,MN
56139,44.09239,-96.188124,Holland,MN
56140,43.895464,-96.364032,Ihlen,MN
56141,43.891474,-95.784003,Iona,MN
56142,44.460411,-96.246374,Ivanhoe,MN
56143,43.650174,-95.021954,Jackson,MN
56144,43.879857,-96.342955,Jasper,MN
56145,44.055769,-95.195219,Jeffers,MN
56146,43.674883,-96.252794,Kanaranzi,MN
56147,43.674883,-96.252794,Kenneth,MN
56149,44.294793,-96.270936,Lake Benton,MN
56150,43.678125,-95.171548,Lakefield,MN
56151,44.00692,-95.825082,Lake Wilson,MN
56152,44.282497,-95.269338,Lamberton,MN
56153,43.840423,-96.012811,Leota,MN
56155,43.682995,-95.942501,Lismore,MN
56156,43.698546,-96.163242,Luverne,MN
56157,44.399913,-95.937984,Lynd,MN
56158,43.644047,-96.07695,Magnolia,MN
56159,43.939276,-94.924319,Mountain Lake,MN
56160,43.867848,-94.742716,Odin,MN
56161,43.738986,-95.316815,Okabena,MN
56162,43.826503,-94.663493,Ormsby,MN
56164,43.989267,-96.265153,Pipestone,MN
56165,43.732304,-95.703514,Reading,MN
56166,44.23913,-95.355744,Revere,MN
56167,43.631841,-95.640477,Round Lake,MN
56168,43.623088,-95.803869,Rushmore,MN
56169,44.335085,-95.97804,Russell,MN
56170,44.153916,-96.275913,Ruthton,MN
56171,43.667369,-94.759431,Sherburn,MN
56172,43.993479,-95.763493,Slayton,MN
56173,43.674883,-96.252794,Steen,MN
56174,44.039624,-95.319366,Storden,MN
56175,44.290092,-95.773754,Tracy,MN
56176,43.783229,-94.713525,Trimont,MN
56177,43.889477,-96.260066,Trosky,MN
56178,44.275371,-96.141967,Tyler,MN
56180,44.283007,-95.48189,Walnut Grove,MN
56181,43.66727,-94.673433,Welcome,MN
56183,44.007813,-95.196562,Westbrook,MN
56185,43.790084,-95.826712,Wilmont,MN
56186,44.009283,-96.09925,Woodstock,MN
56187,43.645207,-95.735375,Worthington,MN
56201,45.147104,-94.977723,Willmar,MN
56207,45.585961,-96.000761,Alberta,MN
56208,45.282008,-95.95757,Appleton,MN
56209,45.109205,-94.968572,Atwater,MN
56210,45.559291,-96.558886,Barry,MN
56211,45.381402,-96.469532,Beardsley,MN
56212,45.053253,-96.095554,Bellingham,MN
56214,44.553001,-95.324839,Belview,MN
56215,45.281669,-95.672102,Benson,MN
56216,44.950076,-95.058849,Blomkest,MN
56218,45.053253,-96.095554,Boyd,MN
56219,45.59432,-96.834959,Browns Valley,MN
56220,44.775235,-95.916433,Canby,MN
56221,45.573876,-96.172979,Chokio,MN
56222,44.992549,-95.36042,Clara City,MN
56223,44.790853,-95.806933,Clarkfield,MN
56224,44.418189,-95.261177,Clements,MN
56225,45.461092,-96.431538,Clinton,MN
56226,45.305865,-95.838919,Clontarf,MN
56227,45.381402,-96.469532,Correll,MN
56228,45.022087,-94.660884,Cosmos,MN
56229,44.56956,-95.744921,Cottonwood,MN
56230,44.76007,-95.09754,Danube,MN
56231,45.281751,-95.721936,Danvers,MN
56232,44.929289,-96.056499,Dawson,MN
56235,45.690959,-96.010121,Donnelly,MN
56236,45.718556,-96.422981,Dumont,MN
56237,44.617739,-95.411535,Echo,MN
56239,44.485432,-95.907811,Ghent,MN
56240,45.521519,-96.440429,Graceville,MN
56241,44.780794,-95.670577,Granite Falls,MN
56243,45.146898,-94.674112,Grove City,MN
56244,45.497402,-95.79426,Hancock,MN
56245,44.692039,-95.62058,Hanley Falls,MN
56246,45.33763,-94.85611,Hawick,MN
56248,45.838396,-96.141993,Herman,MN
56249,45.29184,-95.624619,Holloway,MN
56251,45.142577,-94.918264,Kandiyohi,MN
56252,45.231737,-95.317927,Kerkhoven,MN
56253,45.011036,-94.900783,Lake Lillian,MN
56255,44.472194,-95.409783,Lucan,MN
56256,45.038164,-96.311044,Madison,MN
56257,45.067384,-96.440184,Marietta,MN
56258,44.460429,-95.785872,Marshall,MN
56260,44.999613,-95.573816,Maynard,MN
56262,45.108407,-95.817699,Milan,MN
56263,44.417632,-95.531336,Milroy,MN
56264,44.52307,-95.954362,Minneota,MN
56265,45.014054,-95.601718,Montevideo,MN
56266,44.404589,-94.976823,Morgan,MN
56267,45.595739,-95.923233,Morris,MN
56270,44.586097,-94.97066,Morton,MN
56271,45.281997,-95.512817,Murdock,MN
56273,45.167597,-95.049378,New London,MN
56274,45.934055,-96.012359,Norcross,MN
56276,45.381402,-96.469532,Odessa,MN
56277,44.760343,-95.032641,Olivia,MN
56278,45.376691,-96.516214,Ortonville,MN
56279,45.219496,-95.141233,Pennock,MN
56280,44.674215,-96.11204,Porter,MN
56281,45.029662,-95.000152,Prinsburg,MN
56282,45.094173,-95.111335,Raymond,MN
56283,44.521759,-95.200255,Redwood Falls,MN
56284,44.760675,-95.240065,Renville,MN
56285,44.779761,-95.370482,Sacred Heart,MN
56287,44.461267,-95.328167,Seaforth,MN
56288,45.164862,-95.020124,Spicer,MN
56289,45.258882,-95.141945,Sunburg,MN
56291,44.580923,-95.883387,Taunton,MN
56292,44.492318,-95.447604,Vesta,MN
56293,44.420734,-95.248847,Wabasso,MN
56294,44.32978,-95.211785,Wanda,MN
56295,45.019892,-95.630814,Watson,MN
56296,45.703481,-96.633211,Wheaton,MN
56297,44.667478,-95.576938,Wood Lake,MN
56301,45.519196,-94.330619,Saint Cloud,MN
56302,45.49343,-94.643922,Saint Cloud,MN
56303,45.627994,-94.223023,Saint Cloud,MN
56304,45.544864,-94.440969,Saint Cloud,MN
56307,45.614724,-94.494229,Albany,MN
56308,45.902017,-95.420589,Alexandria,MN
56309,46.09171,-95.816743,Ashby,MN
56310,45.599386,-94.436477,Avon,MN
