postcode,latitude,longitude,name,state_id
87517,36.504515,-105.629240,Carson,NM
87518,36.465416,-106.578513,Cebolla,NM
87519,36.504515,-105.629240,Cerro,NM
87520,36.756297,-106.631567,Chama,NM
87521,36.131096,-105.738515,Chamisal,NM
87522,36.465416,-106.578513,Chimayo,NM
87523,36.005591,-105.903255,Cordova,NM
87524,36.504515,-105.629240,Costilla,NM
87525,36.536648,-105.580985,Taos Ski Valley,NM
87527,36.200125,-105.862272,Dixon,NM
87528,36.934793,-106.995107,Dulce,NM
87529,36.349198,-105.624393,El Prado,NM
87530,36.283096,-106.198853,El Rito,NM
87531,36.215288,-105.890075,Embudo,NM
87532,36.424214,-106.251469,Espanola,NM
87533,35.986585,-106.065392,Espanola,NM
87535,35.77837,-105.856714,Glorieta,NM
87537,36.074934,-106.126648,Hernandez,NM
87538,35.456288,-104.679611,Ilfeld,NM
87539,36.465416,-106.578513,La Madera,NM
87540,35.45554,-105.874452,Lamy,NM
87543,36.148617,-105.664751,Llano,NM
87544,35.849514,-106.288482,Los Alamos,NM
87545,35.863858,-106.295255,Los Alamos,NM
87548,36.189247,-106.217575,Medanales,NM
87549,36.331253,-106.002778,Ojo Caliente,NM
87551,36.728938,-106.515714,Los Ojos,NM
87552,35.571588,-105.687047,Pecos,NM
87553,36.176327,-105.710451,Penasco,NM
87554,36.465416,-106.578513,Petaca,NM
87556,36.758733,-105.597610,Questa,NM
87557,36.345971,-105.684710,Ranchos De Taos,NM
87558,36.665925,-105.469436,Red River,NM
87560,35.456288,-104.679611,Ribera,NM
87562,35.456288,-104.679611,Rowe,NM
87564,36.619304,-105.630930,San Cristobal,NM
87565,35.422716,-105.544995,San Jose,NM
87566,36.065977,-106.086827,San Juan Pueblo,NM
87567,35.993095,-106.035116,Santa Cruz,NM
87569,35.456288,-104.679611,Serafina,NM
87571,36.429239,-105.554532,Taos,NM
87573,35.456288,-104.679611,Tererro,NM
87574,35.787442,-105.915713,Tesuque,NM
87575,36.696968,-106.576636,Tierra Amarilla,NM
87576,36.504515,-105.629240,Trampas,NM
87577,36.504515,-105.629240,Tres Piedras,NM
87578,36.044377,-105.812856,Truchas,NM
87579,36.133845,-105.571165,Vadito,NM
87580,36.613044,-105.590018,Valdez,NM
87581,36.465416,-106.578513,Vallecitos,NM
87582,36.132101,-106.002201,Velarde,NM
87583,35.456288,-104.679611,Villanueva,NM
87592,35.521181,-105.981847,Santa Fe,NM
87594,35.521181,-105.981847,Santa Fe,NM
87701,35.551539,-104.985643,Las Vegas,NM
87710,36.512495,-104.919697,Angel Fire,NM
87711,34.781908,-104.718891,Anton Chico,NM
87712,36.008302,-105.023886,Buena Vista,NM
87713,36.008302,-105.023886,Chacon,NM
87714,36.504216,-104.905419,Cimarron,NM
87715,36.007478,-105.382548,Cleveland,NM
87718,36.547612,-105.283276,Eagle Nest,NM
87722,36.008302,-105.023886,Guadalupita,NM
87723,36.008302,-105.023886,Holman,NM
87724,34.781908,-104.718891,La Loma,NM
87728,36.539682,-104.559057,Maxwell,NM
87729,36.347987,-104.792032,Miami,NM
87730,35.804116,-103.902091,Mills,NM
87731,35.649907,-105.253167,Montezuma,NM
87732,36.008302,-105.023886,Mora,NM
87733,35.804116,-103.902091,Mosquero,NM
87734,36.008302,-105.023886,Ocate,NM
87735,36.008302,-105.023886,Ojo Feliz,NM
87736,36.008302,-105.023886,Rainsville,NM
87740,36.662666,-104.815043,Raton,NM
87742,35.836395,-105.390777,Rociada,NM
87743,35.93873,-104.195805,Roy,NM
87745,35.456288,-104.679611,Sapello,NM
87746,35.804116,-103.902091,Solano,NM
87747,36.603697,-104.859182,Springer,NM
87749,36.606924,-104.692463,Ute Park,NM
87750,36.008302,-105.023886,Valmora,NM
87752,36.005998,-104.707404,Wagon Mound,NM
87753,36.008302,-105.023886,Watrous,NM
87801,34.035975,-107.038020,Socorro,NM
87820,33.913868,-108.649811,Aragon,NM
87821,33.890975,-108.379371,Datil,NM
87823,34.153754,-106.912543,Lemitar,NM
87824,33.890975,-108.379371,Luna,NM
87825,34.111424,-107.240895,Magdalena,NM
87827,33.890975,-108.379371,Pie Town,NM
87828,34.18757,-106.919274,Polvadera,NM
87829,33.764949,-108.558785,Quemado,NM
87830,33.681174,-108.859382,Reserve,NM
87831,34.300124,-106.878808,San Acacia,NM
87832,33.963287,-106.876440,San Antonio,NM
87901,33.160602,-107.266914,Truth Or Consequences,NM
87930,33.042613,-107.170508,Arrey,NM
87931,33.042613,-107.170508,Caballo,NM
87933,33.042613,-107.170508,Derry,NM
87935,33.208962,-107.221209,Elephant Butte,NM
87936,32.52512,-107.100101,Garfield,NM
87937,32.661331,-107.123524,Hatch,NM
87939,33.042613,-107.170508,Monticello,NM
87940,32.41815,-106.820075,Rincon,NM
87941,32.6957,-107.153465,Salem,NM
87942,33.117058,-107.291475,Williamsburg,NM
87943,33.042613,-107.170508,Winston,NM
88001,32.41467,-106.854065,Las Cruces,NM
88002,32.383871,-106.493675,White Sands Missile Range,NM
88003,32.273778,-106.747176,Las Cruces,NM
88004,32.41815,-106.820075,Las Cruces,NM
88005,32.167296,-106.897176,Las Cruces,NM
88006,32.305193,-106.786259,Las Cruces,NM
88008,31.87054,-106.626892,Santa Teresa,NM
88009,32.055007,-108.629130,Playas,NM
88011,32.324407,-106.668287,Las Cruces,NM
88012,32.329638,-106.604677,Las Cruces,NM
88020,32.053042,-108.906944,Animas,NM
88021,32.068186,-106.570475,Anthony,NM
88022,32.783939,-108.185406,Arenas Valley,NM
88023,32.819788,-107.969586,Bayard,NM
88024,32.068164,-106.630951,Berino,NM
88025,33.06335,-108.695588,Buckhorn,NM
88026,32.793596,-108.075231,Santa Clara,NM
88027,32.017438,-106.667310,Chamberino,NM
88028,32.53667,-108.327898,Cliff,NM
88029,32.221057,-107.588344,Columbus,NM
88030,32.079682,-107.683073,Deming,NM
88031,32.239815,-107.740420,Deming,NM
88032,32.393919,-106.800976,Dona Ana,NM
88033,32.29838,-106.881176,Fairacres,NM
88034,32.693536,-107.906536,Faywood,NM
88036,32.757427,-108.007527,Fort Bayard,NM
88038,32.53667,-108.327898,Gila,NM
88039,33.325458,-108.871953,Glenwood,NM
88040,31.890411,-108.331605,Hachita,NM
88041,32.804493,-107.954524,Hanover,NM
88042,32.92029,-107.569856,Hillsboro,NM
88043,32.702887,-108.100988,Hurley,NM
88044,32.143754,-106.691214,La Mesa,NM
88045,32.315951,-108.723047,Lordsburg,NM
88046,32.267993,-106.805867,Mesilla,NM
88047,32.232085,-106.748341,Mesilla Park,NM
88048,31.990339,-106.652047,Mesquite,NM
88049,32.908986,-108.033173,Mimbres,NM
88051,33.107131,-108.903197,Mule Creek,NM
88052,32.425921,-106.613563,Organ,NM
88053,32.861433,-108.219190,Pinos Altos,NM
88054,32.488841,-106.914575,Radium Springs,NM
88055,32.53667,-108.327898,Redrock,NM
88056,32.055007,-108.629130,Rodeo,NM
88058,32.41815,-106.820075,San Miguel,NM
88061,32.853738,-108.330764,Silver City,NM
88062,32.728228,-108.137931,Silver City,NM
88063,31.880055,-106.599975,Sunland Park,NM
88065,32.619444,-108.370410,Tyrone,NM
88072,32.11871,-106.648973,Vado,NM
88101,34.497241,-103.294978,Clovis,NM
88102,34.628472,-103.391269,Clovis,NM
88103,34.401452,-103.326445,Cannon Afb,NM
88112,34.80789,-103.128229,Broadview,NM
88113,33.928379,-103.274249,Causey,NM
88114,32.690034,-103.209405,Crossroads,NM
88115,33.916566,-103.380387,Dora,NM
88116,33.985296,-103.494855,Elida,NM
88118,34.181943,-103.589732,Floyd,NM
88119,34.531467,-104.174298,Fort Sumner,NM
88120,34.817795,-103.354685,Grady,NM
88121,34.753722,-103.970607,House,NM
88122,33.883159,-103.709525,Kenna,NM
88123,33.717607,-103.145119,Lingo,NM
88124,34.50512,-103.564506,Melrose,NM
88125,33.720554,-103.412259,Milnesand,NM
88126,33.805354,-103.288102,Pep,NM
88130,34.076964,-103.352595,Portales,NM
88132,33.921623,-103.189798,Rogers,NM
88133,34.475607,-103.466860,Saint Vrain,NM
88134,34.387466,-104.419381,Taiban,NM
88135,34.518407,-103.128609,Texico,NM
88136,34.387466,-104.419381,Yeso,NM
88201,33.346666,-104.593687,Roswell,NM
88202,33.303825,-104.431788,Roswell,NM
88203,,,Roswell,NM
88210,32.622225,-104.433331,Artesia,NM
88211,32.753571,-104.328113,Artesia,NM
88213,32.785417,-103.433804,Caprock,NM
88220,32.416897,-104.465390,Carlsbad,NM
88221,32.342033,-104.293691,Carlsbad,NM
88230,33.238749,-104.397276,Dexter,NM
88231,32.440629,-103.183360,Eunice,NM
88232,33.101546,-104.356588,Hagerman,NM
88240,32.646864,-103.263575,Hobbs,NM
88241,32.7475,-103.216516,Hobbs,NM
88242,32.496641,-103.169754,Hobbs,NM
88244,32.785417,-103.433804,Hobbs,NM
88250,32.802309,-104.718722,Hope,NM
88252,32.094646,-103.193924,Jal,NM
88253,33.026322,-104.491621,Lake Arthur,NM
88254,32.636247,-104.365038,Lakewood,NM
88255,32.482828,-104.287257,Loco Hills,NM
88256,32.272039,-104.147248,Loving,NM
88260,32.679494,-103.247080,Lovington,NM
88262,32.785417,-103.433804,Mc Donald,NM
88263,32.18132,-104.066791,Malaga,NM
88264,32.785417,-103.433804,Maljamar,NM
88265,32.654163,-103.268907,Monument,NM
88267,33.252178,-103.317675,Tatum,NM
88268,32.482828,-104.287257,Whites City,NM
88301,33.641799,-105.875816,Carrizozo,NM
88310,32.870046,-105.948967,Alamogordo,NM
88311,32.695546,-105.612595,Alamogordo,NM
88312,33.388573,-105.652113,Alto,NM
88314,33.201167,-105.814309,Bent,NM
88316,33.501389,-105.612793,Capitan,NM
88317,32.889717,-105.674395,Cloudcroft,NM
88318,34.249031,-105.596655,Corona,NM
88321,34.650925,-105.880597,Encino,NM
88323,33.644358,-105.873956,Fort Stanton,NM
88324,33.739651,-105.629382,Glencoe,NM
88325,32.939582,-105.818942,High Rolls Mountain Park,NM
88330,32.863459,-106.000393,Holloman Air Force Base,NM
88336,33.739651,-105.629382,Hondo,NM
88337,32.985382,-105.923293,La Luz,NM
88338,33.739651,-105.629382,Lincoln,NM
88339,32.989936,-105.598225,Mayhill,NM
88340,33.154212,-105.803067,Mescalero,NM
88341,33.739651,-105.629382,Nogal,NM
88342,32.405061,-106.079686,Orogrande,NM
88343,33.336307,-105.640034,Picacho,NM
88344,32.609109,-105.437481,Pinon,NM
88345,33.474521,-105.688274,Ruidoso,NM
88346,33.353183,-105.620581,Ruidoso Downs,NM
88347,32.78753,-105.544431,Sacramento,NM
88348,33.739651,-105.629382,San Patricio,NM
88349,32.8672,-105.781129,Sunspot,NM
88350,32.629461,-105.694486,Timberon,NM
88351,33.739651,-105.629382,Tinnie,NM
88352,33.172467,-105.960356,Tularosa,NM
88353,34.600841,-105.205826,Vaughn,NM
88354,32.777584,-105.466283,Weed,NM
88355,33.330502,-105.693322,Ruidoso,NM
88401,35.114202,-103.615509,Tucumcari,NM
88410,36.369783,-103.505541,Amistad,NM
88411,35.130266,-103.160497,Bard,NM
88414,36.369783,-103.505541,Capulin,NM
88415,36.451155,-103.162935,Clayton,NM
88416,35.456288,-104.679611,Conchas Dam,NM
88417,34.781908,-104.718891,Cuervo,NM
88418,36.369783,-103.505541,Des Moines,NM
88419,36.369783,-103.505541,Folsom,NM
88421,35.456288,-104.679611,Garita,NM
88422,36.369783,-103.505541,Gladstone,NM
88424,36.369783,-103.505541,Grenville,NM
88426,35.52453,-103.264281,Logan,NM
88427,34.7321,-103.653955,Mc Alister,NM
88429,36.369783,-103.505541,Mount Dora,NM
88430,35.635105,-103.223523,Nara Visa,NM
88431,34.781908,-104.718891,Newkirk,NM
88433,34.916697,-103.778184,Quay,NM
88434,35.123423,-103.271136,San Jon,NM
88435,34.852639,-104.589897,Santa Rosa,NM
88436,36.369783,-103.505541,Sedan,NM
88437,36.369783,-103.505541,Seneca,NM
88439,35.456288,-104.679611,Trementina,NM
88441,35.456288,-104.679611,Bell Ranch,NM
88510,31.694842,-106.299987,El Paso,TX
88511,31.694842,-106.299987,El Paso,TX
88512,31.694842,-106.299987,El Paso,TX
88513,31.694842,-106.299987,El Paso,TX
88514,31.694842,-106.299987,El Paso,TX
88515,31.694842,-106.299987,El Paso,TX
88516,31.694842,-106.299987,El Paso,TX
88517,31.694842,-106.299987,El Paso,TX
88518,31.694842,-106.299987,El Paso,TX
88519,31.694842,-106.299987,El Paso,TX
88520,31.694842,-106.299987,El Paso,TX
88521,31.694842,-106.299987,El Paso,TX
88523,31.694842,-106.299987,El Paso,TX
88524,31.694842,-106.299987,El Paso,TX
88525,31.694842,-106.299987,El Paso,TX
88526,31.694842,-106.299987,El Paso,TX
88527,31.694842,-106.299987,El Paso,TX
88528,31.694842,-106.299987,El Paso,TX
88529,31.694842,-106.299987,El Paso,TX
88530,31.694842,-106.299987,El Paso,TX
88531,31.694842,-106.299987,El Paso,TX
88532,31.694842,-106.299987,El Paso,TX
88533,31.694842,-106.299987,El Paso,TX
88534,31.694842,-106.299987,El Paso,TX
88535,31.694842,-106.299987,El Paso,TX
88536,31.694842,-106.299987,El Paso,TX
88538,31.694842,-106.299987,El Paso,TX
88539,31.694842,-106.299987,El Paso,TX
88540,31.694842,-106.299987,El Paso,TX
88541,31.694842,-106.299987,El Paso,TX
88542,31.694842,-106.299987,El Paso,TX
88543,31.694842,-106.299987,El Paso,TX
88544,31.694842,-106.299987,El Paso,TX
88545,31.694842,-106.299987,El Paso,TX
88546,31.694842,-106.299987,El Paso,TX
88547,31.694842,-106.299987,El Paso,TX
88548,31.694842,-106.299987,El Paso,TX
88549,31.694842,-106.299987,El Paso,TX
88550,31.694842,-106.299987,El Paso,TX
88553,31.694842,-106.299987,El Paso,TX
88554,31.694842,-106.299987,El Paso,TX
88555,31.694842,-106.299987,El Paso,TX
88556,31.694842,-106.299987,El Paso,TX
88557,31.694842,-106.299987,El Paso,TX
88558,31.694842,-106.299987,El Paso,TX
88559,31.694842,-106.299987,El Paso,TX
88560,31.694842,-106.299987,El Paso,TX
88561,31.694842,-106.299987,El Paso,TX
88562,31.694842,-106.299987,El Paso,TX
88563,31.694842,-106.299987,El Paso,TX
88565,31.694842,-106.299987,El Paso,TX
88566,31.694842,-106.299987,El Paso,TX
88567,31.694842,-106.299987,El Paso,TX
88568,31.694842,-106.299987,El Paso,TX
88569,31.694842,-106.299987,El Paso,TX
88570,31.694842,-106.299987,El Paso,TX
88571,31.694842,-106.299987,El Paso,TX
88572,31.694842,-106.299987,El Paso,TX
88573,31.694842,-106.299987,El Paso,TX
88574,31.694842,-106.299987,El Paso,TX
88575,31.694842,-106.299987,El Paso,TX
88576,31.694842,-106.299987,El Paso,TX
88577,31.694842,-106.299987,El Paso,TX
88578,31.694842,-106.299987,El Paso,TX
88579,31.694842,-106.299987,El Paso,TX
88580,31.694842,-106.299987,El Paso,TX
88581,31.694842,-106.299987,El Paso,TX
88582,31.694842,-106.299987,El Paso,TX
88583,31.694842,-106.299987,El Paso,TX
88584,31.694842,-106.299987,El Paso,TX
88585,31.694842,-106.299987,El Paso,TX
88586,31.694842,-106.299987,El Paso,TX
88587,31.694842,-106.299987,El Paso,TX
88588,31.694842,-106.299987,El Paso,TX
88589,31.694842,-106.299987,El Paso,TX
88590,31.694842,-106.299987,El Paso,TX
88595,31.694842,-106.299987,El Paso,TX
88901,36.322484,-114.819717,The Lakes,NV
88905,35.927901,-114.972061,The Lakes,NV
89001,37.472491,-115.143709,Alamo,NV
89003,36.819857,-116.609372,Beatty,NV
89004,36.088098,-115.608969,Blue Diamond,NV
89005,36.020563,-114.829520,Boulder City,NV
89006,35.927901,-114.972061,Boulder City,NV
89007,36.768399,-114.128106,Bunkerville,NV
89008,38.017162,-114.431896,Caliente,NV
89009,35.927901,-114.972061,Henderson,NV
89010,37.585111,-117.604871,Dyer,NV
89011,36.106464,-114.919174,Henderson,NV
89012,36.075327,-115.141185,Henderson,NV
89013,37.722454,-117.796454,Goldfield,NV
89014,36.283135,-114.804393,Henderson,NV
89015,35.98395,-115.193902,Henderson,NV
89016,35.927901,-114.972061,Henderson,NV
89017,37.592635,-115.226154,Hiko,NV
89018,36.431289,-115.535079,Indian Springs,NV
89019,35.736806,-115.540529,Jean,NV
89020,36.539018,-116.549634,Amargosa Valley,NV
89021,36.593525,-114.468251,Logandale,NV
89022,38.702281,-116.310045,Manhattan,NV
89023,37.583805,-116.598559,Mercury,NV
89024,36.810062,-114.072236,Mesquite,NV
89025,36.691647,-114.651381,Moapa,NV
89026,35.927901,-114.972061,Jean,NV
89027,36.437362,-114.728855,Mesquite,NV
89028,35.160398,-114.746447,Laughlin,NV
89029,35.819678,-114.675298,Laughlin,NV
89030,36.225271,-115.154310,North Las Vegas,NV
89031,36.277966,-115.143685,North Las Vegas,NV
89032,36.217968,-115.170919,North Las Vegas,NV
89033,36.284511,-115.134488,North Las Vegas,NV
89036,35.927901,-114.972061,North Las Vegas,NV
89039,35.252249,-114.871384,Cal Nev Ari,NV
89040,36.570259,-114.473191,Overton,NV
89041,36.655797,-116.004795,Pahrump,NV
89042,37.759736,-114.972405,Panaca,NV
89043,37.759736,-114.972405,Pioche,NV
89045,37.583805,-116.598559,Round Mountain,NV
89046,35.332725,-114.892999,Searchlight,NV
89047,37.722454,-117.796454,Silverpeak,NV
89048,36.242371,-116.160572,Pahrump,NV
89049,38.262575,-116.624808,Tonopah,NV
89052,35.987798,-115.116652,Henderson,NV
89053,35.927901,-114.972061,Henderson,NV
89060,,,Pahrump,NV
89061,,,Pahrump,NV
89070,35.927901,-114.972061,Indian Springs,NV
89074,,,Henderson,NV
89077,,,Henderson,NV
89084,,,North Las Vegas,NV
89086,,,North Las Vegas,NV
89101,36.17372,-115.106470,Las Vegas,NV
89102,36.281327,-115.390646,Las Vegas,NV
89103,36.33689,-114.891987,Las Vegas,NV
89104,36.113372,-115.106002,Las Vegas,NV
89106,36.181169,-115.167635,Las Vegas,NV
89107,36.169069,-115.208529,Las Vegas,NV
89108,36.218667,-115.214037,Las Vegas,NV
89109,35.989223,-115.405210,Las Vegas,NV
89110,36.183652,-115.125031,Las Vegas,NV
89111,35.927901,-114.972061,Las Vegas,NV
89112,36.157764,-115.025559,Las Vegas,NV
89113,36.057605,-115.289522,Las Vegas,NV
89114,36.011339,-115.101508,Las Vegas,NV
89115,36.220075,-115.064105,Las Vegas,NV
89116,35.927901,-114.972061,Las Vegas,NV
89117,36.130992,-115.217932,Las Vegas,NV
89118,36.030073,-115.233131,Las Vegas,NV
89119,36.089022,-115.148313,Las Vegas,NV
89120,36.310827,-115.367158,Las Vegas,NV
89121,36.122271,-115.091530,Las Vegas,NV
89122,36.111224,-114.989134,Las Vegas,NV
89123,35.988844,-115.157513,Las Vegas,NV
89124,36.167987,-115.369128,Las Vegas,NV
89125,36.223528,-115.265529,Las Vegas,NV
89126,35.927901,-114.972061,Las Vegas,NV
89127,35.927901,-114.972061,Las Vegas,NV
89128,36.119038,-115.240180,Las Vegas,NV
89129,35.794298,-115.178996,Las Vegas,NV
89130,36.246153,-115.222064,Las Vegas,NV
89131,36.343521,-115.253899,Las Vegas,NV
89132,36.018981,-115.151937,Las Vegas,NV
89133,35.927901,-114.972061,Las Vegas,NV
89134,36.126524,-115.342404,Las Vegas,NV
89135,36.137829,-115.326081,Las Vegas,NV
89137,35.927901,-114.972061,Las Vegas,NV
89138,35.927901,-114.972061,Las Vegas,NV
89139,36.012873,-115.211805,Las Vegas,NV
89141,36.010397,-115.207290,Las Vegas,NV
89142,36.147978,-115.040429,Las Vegas,NV
89143,36.317804,-115.261939,Las Vegas,NV
89144,36.178088,-115.318350,Las Vegas,NV
89145,36.169273,-115.282751,Las Vegas,NV
89146,36.142369,-115.224185,Las Vegas,NV
89147,36.159421,-115.243814,Las Vegas,NV
89148,36.062903,-115.272463,Las Vegas,NV
89149,36.276465,-115.288521,Las Vegas,NV
89150,35.927901,-114.972061,Las Vegas,NV
89151,35.927901,-114.972061,Las Vegas,NV
89152,35.927901,-114.972061,Las Vegas,NV
89153,35.927901,-114.972061,Las Vegas,NV
89154,35.927901,-114.972061,Las Vegas,NV
89155,35.927901,-114.972061,Las Vegas,NV
89156,36.20343,-115.036376,Las Vegas,NV
89159,35.927901,-114.972061,Las Vegas,NV
89160,35.927901,-114.972061,Las Vegas,NV
89163,35.927901,-114.972061,The Lakes,NV
89164,35.927901,-114.972061,Las Vegas,NV
89170,35.927901,-114.972061,Las Vegas,NV
89173,35.927901,-114.972061,Las Vegas,NV
89177,35.927901,-114.972061,Las Vegas,NV
89180,35.927901,-114.972061,Las Vegas,NV
89185,35.927901,-114.972061,Las Vegas,NV
89191,35.927901,-114.972061,Nellis Afb,NV
89193,35.927901,-114.972061,Las Vegas,NV
89195,35.927901,-114.972061,Las Vegas,NV
89199,35.927901,-114.972061,Las Vegas,NV
89301,39.314155,-114.840433,Ely,NV
89310,40.046976,-117.196690,Austin,NV
89311,38.955899,-114.243831,Baker,NV
89314,39.402924,-114.977022,Duckwater,NV
89315,39.332636,-114.824507,Ely,NV
89316,39.547797,-115.993806,Eureka,NV
89317,38.864122,-115.006865,Lund,NV
89318,39.403429,-114.779100,Mc Gill,NV
89319,39.342631,-114.885945,Ruth,NV
89402,39.239457,-119.971133,Crystal Bay,NV
89403,39.103007,-119.482264,Dayton,NV
89404,41.263287,-118.174506,Denio,NV
89405,40.613152,-119.348515,Empire,NV
89406,39.479393,-118.296879,Fallon,NV
89407,39.525628,-118.842431,Fallon,NV
89408,39.489212,-119.196644,Fernley,NV
89409,38.863664,-117.928173,Gabbs,NV
89410,38.818277,-119.649498,Gardnerville,NV
89411,39.034129,-119.822837,Genoa,NV
89412,40.652505,-119.356505,Gerlach,NV
89413,39.050936,-119.942771,Glenbrook,NV
89414,40.950867,-117.494182,Golconda,NV
89415,38.576848,-118.690644,Hawthorne,NV
89418,40.649475,-118.288693,Imlay,NV
89419,40.251285,-118.400276,Lovelock,NV
89420,38.484178,-118.423999,Luning,NV
89421,41.970838,-117.673683,Mc Dermitt,NV
89422,38.387008,-118.109585,Mina,NV
89423,39.008718,-119.729731,Minden,NV
89424,39.827156,-119.360545,Nixon,NV
89425,41.263287,-118.174506,Orovada,NV
89426,41.263287,-118.174506,Paradise Valley,NV
89427,38.970781,-118.833128,Schurz,NV
89428,39.26524,-119.638802,Silver City,NV
89429,39.439405,-119.391468,Silver Springs,NV
89430,38.773292,-119.302929,Smith,NV
89431,40.039169,-119.640601,Sparks,NV
89432,40.541218,-119.586934,Sparks,NV
89433,39.748304,-119.804924,Sun Valley,NV
89434,39.591728,-119.716747,Sparks,NV
89435,40.541218,-119.586934,Sparks,NV
89436,39.651879,-119.659053,Sparks,NV
89438,41.263287,-118.174506,Valmy,NV
89439,39.516486,-119.983252,Verdi,NV
89440,39.332488,-119.613509,Virginia City,NV
89442,39.639846,-119.302787,Wadsworth,NV
89444,38.844747,-119.352280,Wellington,NV
89445,41.213481,-117.706799,Winnemucca,NV
89446,41.076358,-117.760165,Winnemucca,NV
89447,39.080415,-119.228631,Yerington,NV
89448,39.020403,-119.911397,Zephyr Cove,NV
89449,38.860647,-119.732977,Stateline,NV
89450,39.256357,-119.946371,Incline Village,NV
89451,39.253908,-119.935619,Incline Village,NV
89452,39.259103,-119.956585,Incline Village,NV
89494,,,Sparks,NV
89496,39.537979,-118.343592,Fallon,NV
89501,39.65558,-119.704614,Reno,NV
89502,39.579526,-119.753826,Reno,NV
89503,39.547117,-119.901957,Reno,NV
89504,40.541218,-119.586934,Reno,NV
89505,39.52241,-119.835275,Reno,NV
89506,39.695488,-119.811146,Reno,NV
89507,39.54231,-119.816374,Reno,NV
89509,39.413458,-119.857022,Reno,NV
89510,39.906211,-119.604367,Reno,NV
89511,39.360265,-119.805700,Reno,NV
89512,39.545363,-119.879069,Reno,NV
89513,39.631922,-119.293722,Reno,NV
89515,40.541218,-119.586934,Reno,NV
89520,40.541218,-119.586934,Reno,NV
89523,39.549297,-119.639031,Reno,NV
89533,39.543941,-119.906109,Reno,NV
89557,40.541218,-119.586934,Reno,NV
89570,40.541218,-119.586934,Reno,NV
89595,40.541218,-119.586934,Reno,NV
89599,40.541218,-119.586934,Reno,NV
89701,39.154485,-119.730740,Carson City,NV
89702,39.135503,-119.758750,Carson City,NV
89703,39.164225,-119.800294,Carson City,NV
89704,39.453739,-119.722803,Washoe Valley,NV
89705,39.055424,-119.805916,Carson City,NV
89706,39.202517,-119.752626,Carson City,NV
89711,39.167833,-119.776409,Carson City,NV
89712,39.167833,-119.776409,Carson City,NV
89713,39.167833,-119.776409,Carson City,NV
89714,39.167833,-119.776409,Carson City,NV
89721,39.167833,-119.776409,Carson City,NV
89801,40.905583,-115.534429,Elko,NV
89802,41.059414,-115.529596,Elko,NV
89803,41.059414,-115.529596,Elko,NV
89815,40.751905,-115.595581,Spring Creek,NV
89820,40.042115,-116.974803,Battle Mountain,NV
89821,40.413793,-116.581275,Crescent Valley,NV
89822,40.715931,-116.103154,Carlin,NV
89823,41.059414,-115.529596,Deeth,NV
89824,41.059414,-115.529596,Halleck,NV
89825,41.059414,-115.529596,Jackpot,NV
89826,41.059414,-115.529596,Jarbidge,NV
89828,40.744704,-115.554233,Lamoille,NV
89830,41.059414,-115.529596,Montello,NV
89831,41.059414,-115.529596,Mountain City,NV
89832,41.74828,-116.007157,Owyhee,NV
89833,41.059414,-115.529596,Ruby Valley,NV
89834,41.059414,-115.529596,Tuscarora,NV
89835,41.543923,-114.821761,Wells,NV
89883,40.504545,-114.412635,West Wendover,NV
90001,33.973951,-118.248405,Los Angeles,CA
90002,33.950514,-118.245855,Los Angeles,CA
90003,33.949164,-118.273156,Los Angeles,CA
90004,33.786594,-118.298662,Los Angeles,CA
90005,33.786594,-118.298662,Los Angeles,CA
90006,33.786594,-118.298662,Los Angeles,CA
90007,33.786594,-118.298662,Los Angeles,CA
90008,33.786594,-118.298662,Los Angeles,CA
90009,33.786594,-118.298662,Los Angeles,CA
90010,33.786594,-118.298662,Los Angeles,CA
90011,33.989264,-118.250056,Los Angeles,CA
90012,33.786594,-118.298662,Los Angeles,CA
90013,33.786594,-118.298662,Los Angeles,CA
90014,33.786594,-118.298662,Los Angeles,CA
90015,33.786594,-118.298662,Los Angeles,CA
90016,33.786594,-118.298662,Los Angeles,CA
90017,33.786594,-118.298662,Los Angeles,CA
90018,33.786594,-118.298662,Los Angeles,CA
90019,33.786594,-118.298662,Los Angeles,CA
90020,33.786594,-118.298662,Los Angeles,CA
90021,33.786594,-118.298662,Los Angeles,CA
90022,33.896564,-118.176502,Los Angeles,CA
90023,34.008262,-118.196055,Los Angeles,CA
90024,33.786594,-118.298662,Los Angeles,CA
90025,33.786594,-118.298662,Los Angeles,CA
90026,33.786594,-118.298662,Los Angeles,CA
90027,33.786594,-118.298662,Los Angeles,CA
90028,34.014613,-118.225606,Los Angeles,CA
90029,33.786594,-118.298662,Los Angeles,CA
90030,33.786594,-118.298662,Los Angeles,CA
90031,33.786594,-118.298662,Los Angeles,CA
90032,33.786594,-118.298662,Los Angeles,CA
90033,33.786594,-118.298662,Los Angeles,CA
90034,33.786594,-118.298662,Los Angeles,CA
90035,33.786594,-118.298662,Los Angeles,CA
90036,33.786594,-118.298662,Los Angeles,CA
90037,33.786594,-118.298662,Los Angeles,CA
90038,33.786594,-118.298662,Los Angeles,CA
90039,33.786594,-118.298662,Los Angeles,CA
90040,33.990863,-118.153153,Los Angeles,CA
90041,33.786594,-118.298662,Los Angeles,CA
90042,33.786594,-118.298662,Los Angeles,CA
90043,33.786594,-118.298662,Los Angeles,CA
90044,33.938108,-118.285706,Los Angeles,CA
90045,33.786594,-118.298662,Los Angeles,CA
